datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 15:12:35.904837,False,True,False,True
2020-12-09 15:12:38.755504,True,False,True,False
2020-12-09 15:12:42.457420,False,True,False,True
2020-12-09 15:12:47.069822,True,False,True,False
2020-12-09 15:12:50.804611,False,True,False,True
2020-12-09 15:12:53.635805,True,False,True,False
2020-12-09 15:12:58.240953,False,True,False,True
2020-12-09 15:13:01.949700,True,False,True,False
2020-12-09 15:13:05.692021,False,True,False,True
2020-12-09 15:13:08.516048,True,False,True,False
2020-12-09 15:13:13.112012,False,True,False,True
2020-12-09 15:13:16.828884,True,False,True,False
2020-12-09 15:13:20.572438,False,True,False,True
2020-12-09 15:13:23.395718,True,False,True,False
2020-12-09 15:13:27.977413,False,True,False,True
2020-12-09 15:13:31.709838,True,False,True,False
2020-12-09 15:13:35.406482,False,True,False,True
2020-12-09 15:13:38.275593,True,False,True,False
2020-12-09 15:13:42.851877,False,True,False,True
2020-12-09 15:13:46.589654,True,False,True,False
2020-12-09 15:13:50.332326,False,True,False,True
2020-12-09 15:13:53.155657,True,False,True,False
2020-12-09 15:13:57.770620,False,True,False,True
2020-12-09 15:14:01.469435,True,False,True,False
2020-12-09 15:14:05.212126,False,True,False,True
2020-12-09 15:14:08.035744,True,False,True,False
2020-12-09 15:14:11.739054,False,True,False,True
2020-12-09 15:14:16.569736,True,False,True,False
2020-12-09 15:14:20.312214,False,True,False,True
2020-12-09 15:14:23.136224,True,False,True,False
2020-12-09 15:14:26.834583,False,True,False,True
2020-12-09 15:14:31.449435,True,False,True,False
2020-12-09 15:14:35.192297,False,True,False,True
2020-12-09 15:14:38.016188,True,False,True,False
2020-12-09 15:14:41.717710,False,True,False,True
2020-12-09 15:14:46.329280,True,False,True,False
2020-12-09 15:14:50.072335,False,True,False,True
2020-12-09 15:14:52.895955,True,False,True,False
2020-12-09 15:14:56.599930,False,True,False,True
2020-12-09 15:15:01.141796,True,False,True,False
2020-12-09 15:15:04.952149,False,True,False,True
2020-12-09 15:15:07.775723,True,False,True,False
2020-12-09 15:15:11.474368,False,True,False,True
2020-12-09 15:15:16.085953,True,False,True,False
2020-12-09 15:15:19.832190,False,True,False,True
2020-12-09 15:15:22.699130,True,False,True,False
2020-12-09 15:15:27.269319,False,True,False,True
2020-12-09 15:15:30.969799,True,False,True,False
2020-12-09 15:15:34.706428,False,True,False,True
2020-12-09 15:15:37.553619,True,False,True,False
2020-12-09 15:15:41.217846,False,True,False,True
2020-12-09 15:15:45.799480,True,False,True,False
2020-12-09 15:15:49.572508,False,True,False,True
2020-12-09 15:15:53.269976,True,False,True,False
2020-12-09 15:15:56.097675,False,True,False,True
2020-12-09 15:16:00.710266,True,False,True,False
2020-12-09 15:16:04.452166,False,True,False,True
2020-12-09 15:16:07.291274,True,False,True,False
2020-12-09 15:16:10.983113,False,True,False,True
2020-12-09 15:16:15.589725,True,False,True,False
2020-12-09 15:16:19.332484,False,True,False,True
2020-12-09 15:16:22.198850,True,False,True,False
2020-12-09 15:16:25.853664,False,True,False,True
2020-12-09 15:16:30.469867,True,False,True,False
2020-12-09 15:16:34.212513,False,True,False,True
2020-12-09 15:16:37.035906,True,False,True,False
2020-12-09 15:16:40.734267,False,True,False,True
2020-12-09 15:16:45.350063,True,False,True,False
2020-12-09 15:16:49.092486,False,True,False,True
2020-12-09 15:16:51.915725,True,False,True,False
2020-12-09 15:16:55.618325,False,True,False,True
2020-12-09 15:17:00.229742,True,False,True,False
2020-12-09 15:17:03.972328,False,True,False,True
2020-12-09 15:17:06.795764,True,False,True,False
2020-12-09 15:17:10.498773,False,True,False,True
2020-12-09 15:17:15.109633,True,False,True,False
2020-12-09 15:17:18.852162,False,True,False,True
2020-12-09 15:17:21.675666,True,False,True,False
2020-12-09 15:17:25.382452,False,True,False,True
2020-12-09 15:17:29.989779,True,False,True,False
2020-12-09 15:17:33.732416,False,True,False,True
2020-12-09 15:17:36.555610,True,False,True,False
2020-12-09 15:17:40.255347,False,True,False,True
2020-12-09 15:17:44.868982,True,False,True,False
2020-12-09 15:17:48.592573,False,True,False,True
2020-12-09 15:17:51.415826,True,False,True,False
2020-12-09 15:17:55.114531,False,True,False,True
2020-12-09 15:17:59.729122,True,False,True,False
2020-12-09 15:18:03.472414,False,True,False,True
2020-12-09 15:18:06.295758,True,False,True,False
2020-12-09 15:18:09.999013,False,True,False,True
2020-12-09 15:18:14.609686,True,False,True,False
2020-12-09 15:18:18.352151,False,True,False,True
2020-12-09 15:18:21.175746,True,False,True,False
2020-12-09 15:18:25.790071,False,True,False,True
2020-12-09 15:18:29.489806,True,False,True,False
2020-12-09 15:18:33.227718,False,True,False,True
2020-12-09 15:18:36.055654,True,False,True,False
2020-12-09 15:18:39.756427,False,True,False,True
2020-12-09 15:18:44.369104,True,False,True,False
2020-12-09 15:18:48.107130,False,True,False,True
2020-12-09 15:18:50.935776,True,False,True,False
2020-12-09 15:18:55.545476,False,True,False,True
2020-12-09 15:18:59.249026,True,False,True,False
2020-12-09 15:19:02.992278,False,True,False,True
2020-12-09 15:19:06.686295,True,False,True,False
2020-12-09 15:19:09.513320,False,True,False,True
2020-12-09 15:19:14.129295,True,False,True,False
2020-12-09 15:19:17.872584,False,True,False,True
2020-12-09 15:19:21.563495,True,False,True,False
2020-12-09 15:19:24.393094,False,True,False,True
2020-12-09 15:19:29.009845,True,False,True,False
2020-12-09 15:19:32.752577,False,True,False,True
2020-12-09 15:19:35.575842,True,False,True,False
2020-12-09 15:19:39.279274,False,True,False,True
2020-12-09 15:19:43.888980,True,False,True,False
2020-12-09 15:19:47.632798,False,True,False,True
2020-12-09 15:19:50.455969,True,False,True,False
2020-12-09 15:19:54.157663,False,True,False,True
2020-12-09 15:19:58.768721,True,False,True,False
2020-12-09 15:20:02.512377,False,True,False,True
2020-12-09 15:20:06.205844,True,False,True,False
2020-12-09 15:20:09.961159,False,True,False,True
2020-12-09 15:20:13.649278,True,False,True,False
2020-12-09 15:20:17.392563,False,True,False,True
2020-12-09 15:20:20.216405,True,False,True,False
2020-12-09 15:20:23.914571,False,True,False,True
2020-12-09 15:20:28.530312,True,False,True,False
2020-12-09 15:20:32.272556,False,True,False,True
2020-12-09 15:20:35.096257,True,False,True,False
2020-12-09 15:20:39.721534,False,True,False,True
2020-12-09 15:20:43.408721,True,False,True,False
2020-12-09 15:20:47.152489,False,True,False,True
2020-12-09 15:20:49.976216,True,False,True,False
2020-12-09 15:20:53.720792,False,True,False,True
2020-12-09 15:20:58.288742,True,False,True,False
2020-12-09 15:21:02.012581,False,True,False,True
2020-12-09 15:21:04.826626,True,False,True,False
2020-12-09 15:21:08.519686,False,True,False,True
2020-12-09 15:21:13.129710,True,False,True,False
2020-12-09 15:21:16.867728,False,True,False,True
2020-12-09 15:21:19.696576,True,False,True,False
2020-12-09 15:21:24.303998,False,True,False,True
2020-12-09 15:21:28.009614,True,False,True,False
2020-12-09 15:21:31.747628,False,True,False,True
2020-12-09 15:21:34.577364,True,False,True,False
2020-12-09 15:21:39.186094,False,True,False,True
2020-12-09 15:21:42.888989,True,False,True,False
2020-12-09 15:21:46.601647,False,True,False,True
2020-12-09 15:21:49.456934,True,False,True,False
2020-12-09 15:21:54.046553,False,True,False,True
2020-12-09 15:21:57.769428,True,False,True,False
2020-12-09 15:22:01.507061,False,True,False,True
2020-12-09 15:22:04.361405,True,False,True,False
2020-12-09 15:22:08.044256,False,True,False,True
2020-12-09 15:22:12.649710,True,False,True,False
2020-12-09 15:22:16.386225,False,True,False,True
2020-12-09 15:22:19.216911,True,False,True,False
2020-12-09 15:22:22.917132,False,True,False,True
2020-12-09 15:22:27.529744,True,False,True,False
2020-12-09 15:22:31.272708,False,True,False,True
2020-12-09 15:22:34.096717,True,False,True,False
2020-12-09 15:22:37.797308,False,True,False,True
2020-12-09 15:22:42.409362,True,False,True,False
2020-12-09 15:22:46.152726,False,True,False,True
2020-12-09 15:22:48.976816,True,False,True,False
2020-12-09 15:22:52.677579,False,True,False,True
2020-12-09 15:22:57.289268,True,False,True,False
2020-12-09 15:23:01.032587,False,True,False,True
2020-12-09 15:23:03.856604,True,False,True,False
2020-12-09 15:23:08.466499,False,True,False,True
2020-12-09 15:23:12.169803,True,False,True,False
2020-12-09 15:23:15.912620,False,True,False,True
2020-12-09 15:23:19.605364,True,False,True,False
2020-12-09 15:23:23.345733,False,True,False,True
2020-12-09 15:23:27.049951,True,False,True,False
2020-12-09 15:23:30.792578,False,True,False,True
2020-12-09 15:23:33.616433,True,False,True,False
2020-12-09 15:23:37.299003,False,True,False,True
2020-12-09 15:23:41.910230,True,False,True,False
2020-12-09 15:23:45.652622,False,True,False,True
2020-12-09 15:23:48.475781,True,False,True,False
2020-12-09 15:23:52.179333,False,True,False,True
2020-12-09 15:23:56.790477,True,False,True,False
2020-12-09 15:24:00.532537,False,True,False,True
2020-12-09 15:24:03.355704,True,False,True,False
2020-12-09 15:24:07.969989,False,True,False,True
2020-12-09 15:24:11.670161,True,False,True,False
2020-12-09 15:24:15.412530,False,True,False,True
2020-12-09 15:24:18.235851,True,False,True,False
2020-12-09 15:24:21.939314,False,True,False,True
2020-12-09 15:24:26.550095,True,False,True,False
2020-12-09 15:24:30.292226,False,True,False,True
2020-12-09 15:24:33.115741,True,False,True,False
2020-12-09 15:24:36.820360,False,True,False,True
2020-12-09 15:24:41.430383,True,False,True,False
2020-12-09 15:24:45.172159,False,True,False,True
2020-12-09 15:24:47.996108,True,False,True,False
2020-12-09 15:24:51.700685,False,True,False,True
2020-12-09 15:24:56.310545,True,False,True,False
2020-12-09 15:25:00.052377,False,True,False,True
2020-12-09 15:25:02.876208,True,False,True,False
2020-12-09 15:25:06.578025,False,True,False,True
2020-12-09 15:25:11.190024,True,False,True,False
2020-12-09 15:25:14.926923,False,True,False,True
2020-12-09 15:25:17.755939,True,False,True,False
2020-12-09 15:25:21.453718,False,True,False,True
2020-12-09 15:25:26.070114,True,False,True,False
2020-12-09 15:25:29.792586,False,True,False,True
2020-12-09 15:25:32.635732,True,False,True,False
2020-12-09 15:25:37.244902,False,True,False,True
2020-12-09 15:25:40.950122,True,False,True,False
2020-12-09 15:25:44.687525,False,True,False,True
2020-12-09 15:25:47.515736,True,False,True,False
2020-12-09 15:25:51.193956,False,True,False,True
2020-12-09 15:25:55.809315,True,False,True,False
2020-12-09 15:25:59.552608,False,True,False,True
2020-12-09 15:26:02.376286,True,False,True,False
2020-12-09 15:26:06.073842,False,True,False,True
2020-12-09 15:26:10.689911,True,False,True,False
2020-12-09 15:26:14.428352,False,True,False,True
2020-12-09 15:26:17.255991,True,False,True,False
2020-12-09 15:26:20.953847,False,True,False,True
2020-12-09 15:26:25.569773,True,False,True,False
2020-12-09 15:26:29.312850,False,True,False,True
2020-12-09 15:26:33.004392,True,False,True,False
2020-12-09 15:26:36.746295,False,True,False,True
2020-12-09 15:26:40.450270,True,False,True,False
2020-12-09 15:26:44.192808,False,True,False,True
2020-12-09 15:26:47.016502,True,False,True,False
2020-12-09 15:26:50.715225,False,True,False,True
2020-12-09 15:26:55.329691,True,False,True,False
2020-12-09 15:26:59.072527,False,True,False,True
2020-12-09 15:27:01.896463,True,False,True,False
2020-12-09 15:27:06.510061,False,True,False,True
2020-12-09 15:27:10.210346,True,False,True,False
2020-12-09 15:27:13.635379,False,True,False,True
2020-12-09 15:27:16.776557,True,False,True,False
2020-12-09 15:27:21.384276,False,True,False,True
2020-12-09 15:27:25.069971,True,False,True,False
2020-12-09 15:27:28.808183,False,True,False,True
2020-12-09 15:27:31.636583,True,False,True,False
2020-12-09 15:27:36.249530,False,True,False,True
2020-12-09 15:27:39.949172,True,False,True,False
2020-12-09 15:27:43.686158,False,True,False,True
2020-12-09 15:27:46.516549,True,False,True,False
2020-12-09 15:27:51.127056,False,True,False,True
2020-12-09 15:27:54.829243,True,False,True,False
2020-12-09 15:27:58.564729,False,True,False,True
2020-12-09 15:28:01.377220,True,False,True,False
2020-12-09 15:28:05.078546,False,True,False,True
2020-12-09 15:28:09.669875,True,False,True,False
2020-12-09 15:28:13.412442,False,True,False,True
2020-12-09 15:28:16.236843,True,False,True,False
2020-12-09 15:28:20.847111,False,True,False,True
2020-12-09 15:28:24.550262,True,False,True,False
2020-12-09 15:28:28.282937,False,True,False,True
2020-12-09 15:28:31.096506,True,False,True,False
2020-12-09 15:28:34.776653,False,True,False,True
2020-12-09 15:28:39.389209,True,False,True,False
2020-12-09 15:28:43.127784,False,True,False,True
2020-12-09 15:28:45.956625,True,False,True,False
2020-12-09 15:28:49.659103,False,True,False,True
2020-12-09 15:28:54.269623,True,False,True,False
2020-12-09 15:28:58.012769,False,True,False,True
2020-12-09 15:29:00.836624,True,False,True,False
2020-12-09 15:29:04.538540,False,True,False,True
2020-12-09 15:29:09.149877,True,False,True,False
2020-12-09 15:29:12.892782,False,True,False,True
2020-12-09 15:29:15.716656,True,False,True,False
2020-12-09 15:29:19.414472,False,True,False,True
2020-12-09 15:29:24.030280,True,False,True,False
2020-12-09 15:29:27.772897,False,True,False,True
2020-12-09 15:29:30.596941,True,False,True,False
2020-12-09 15:29:34.294768,False,True,False,True
2020-12-09 15:29:38.910179,True,False,True,False
2020-12-09 15:29:42.652851,False,True,False,True
2020-12-09 15:29:45.476962,True,False,True,False
2020-12-09 15:29:49.180851,False,True,False,True
2020-12-09 15:29:53.790292,True,False,True,False
2020-12-09 15:29:57.532869,False,True,False,True
2020-12-09 15:30:00.357357,True,False,True,False
2020-12-09 15:30:04.062485,False,True,False,True
2020-12-09 15:30:08.670127,True,False,True,False
2020-12-09 15:30:12.409385,False,True,False,True
2020-12-09 15:30:15.236645,True,False,True,False
2020-12-09 15:30:18.937146,False,True,False,True
2020-12-09 15:30:23.550421,True,False,True,False
2020-12-09 15:30:27.292923,False,True,False,True
2020-12-09 15:30:30.116572,True,False,True,False
2020-12-09 15:30:33.819360,False,True,False,True
2020-12-09 15:30:38.430567,True,False,True,False
2020-12-09 15:30:42.168121,False,True,False,True
2020-12-09 15:30:44.995877,True,False,True,False
2020-12-09 15:30:48.698253,False,True,False,True
2020-12-09 15:30:53.310312,True,False,True,False
2020-12-09 15:30:57.047705,False,True,False,True
2020-12-09 15:30:59.876442,True,False,True,False
2020-12-09 15:31:03.578526,False,True,False,True
2020-12-09 15:31:08.190383,True,False,True,False
2020-12-09 15:31:11.932874,False,True,False,True
2020-12-09 15:31:14.756264,True,False,True,False
2020-12-09 15:31:18.453659,False,True,False,True
2020-12-09 15:31:23.070569,True,False,True,False
2020-12-09 15:31:26.807446,False,True,False,True
2020-12-09 15:31:29.636496,True,False,True,False
2020-12-09 15:31:33.338308,False,True,False,True
2020-12-09 15:31:37.950856,True,False,True,False
2020-12-09 15:31:41.688397,False,True,False,True
2020-12-09 15:31:44.516339,True,False,True,False
2020-12-09 15:31:48.218552,False,True,False,True
2020-12-09 15:31:52.831080,True,False,True,False
2020-12-09 15:31:56.572938,False,True,False,True
2020-12-09 15:31:59.395953,True,False,True,False
2020-12-09 15:32:03.094336,False,True,False,True
2020-12-09 15:32:07.710554,True,False,True,False
2020-12-09 15:32:11.448523,False,True,False,True
2020-12-09 15:32:14.278672,True,False,True,False
2020-12-09 15:32:17.978287,False,True,False,True
2020-12-09 15:32:22.590583,True,False,True,False
2020-12-09 15:32:26.333096,False,True,False,True
2020-12-09 15:32:29.156494,True,False,True,False
2020-12-09 15:32:33.766463,False,True,False,True
2020-12-09 15:32:37.470860,True,False,True,False
2020-12-09 15:32:41.213104,False,True,False,True
2020-12-09 15:32:44.036524,True,False,True,False
2020-12-09 15:32:48.650238,False,True,False,True
2020-12-09 15:32:52.350356,True,False,True,False
2020-12-09 15:32:56.088216,False,True,False,True
2020-12-09 15:32:58.916276,True,False,True,False
2020-12-09 15:33:03.526581,False,True,False,True
2020-12-09 15:33:07.230751,True,False,True,False
2020-12-09 15:33:10.973154,False,True,False,True
2020-12-09 15:33:13.796109,True,False,True,False
2020-12-09 15:33:17.499397,False,True,False,True
2020-12-09 15:33:22.110626,True,False,True,False
2020-12-09 15:33:25.853326,False,True,False,True
2020-12-09 15:33:28.676428,True,False,True,False
2020-12-09 15:33:32.381458,False,True,False,True
2020-12-09 15:33:36.991052,True,False,True,False
2020-12-09 15:33:40.728833,False,True,False,True
2020-12-09 15:33:43.559807,True,False,True,False
2020-12-09 15:33:47.259191,False,True,False,True
2020-12-09 15:33:51.871143,True,False,True,False
2020-12-09 15:33:55.608592,False,True,False,True
2020-12-09 15:33:58.436366,True,False,True,False
2020-12-09 15:34:02.138299,False,True,False,True
2020-12-09 15:34:06.749974,True,False,True,False
2020-12-09 15:34:10.488305,False,True,False,True
2020-12-09 15:34:13.316434,True,False,True,False
2020-12-09 15:34:17.018239,False,True,False,True
2020-12-09 15:34:21.630661,True,False,True,False
2020-12-09 15:34:25.367996,False,True,False,True
2020-12-09 15:34:28.196290,True,False,True,False
2020-12-09 15:34:31.898178,False,True,False,True
2020-12-09 15:34:36.511026,True,False,True,False
2020-12-09 15:34:40.253418,False,True,False,True
2020-12-09 15:34:43.076372,True,False,True,False
2020-12-09 15:34:46.778337,False,True,False,True
2020-12-09 15:34:51.390433,True,False,True,False
2020-12-09 15:34:55.126403,False,True,False,True
2020-12-09 15:34:57.956329,True,False,True,False
2020-12-09 15:35:02.566096,False,True,False,True
2020-12-09 15:35:06.270780,True,False,True,False
2020-12-09 15:35:10.013109,False,True,False,True
2020-12-09 15:35:12.841129,True,False,True,False
2020-12-09 15:35:16.538566,False,True,False,True
2020-12-09 15:35:21.150852,True,False,True,False
2020-12-09 15:35:24.893361,False,True,False,True
2020-12-09 15:35:27.716427,True,False,True,False
2020-12-09 15:35:31.418747,False,True,False,True
2020-12-09 15:35:36.031111,True,False,True,False
2020-12-09 15:35:39.773282,False,True,False,True
2020-12-09 15:35:43.468043,True,False,True,False
2020-12-09 15:35:46.294689,False,True,False,True
2020-12-09 15:35:50.909608,True,False,True,False
2020-12-09 15:35:54.653014,False,True,False,True
2020-12-09 15:35:57.481461,True,False,True,False
2020-12-09 15:36:02.090095,False,True,False,True
2020-12-09 15:36:05.790650,True,False,True,False
2020-12-09 15:36:09.533239,False,True,False,True
2020-12-09 15:36:12.364571,True,False,True,False
2020-12-09 15:36:16.970150,False,True,False,True
2020-12-09 15:36:20.670096,True,False,True,False
2020-12-09 15:36:24.413357,False,True,False,True
2020-12-09 15:36:27.237906,True,False,True,False
2020-12-09 15:36:30.941945,False,True,False,True
2020-12-09 15:36:35.550862,True,False,True,False
2020-12-09 15:36:39.293264,False,True,False,True
2020-12-09 15:36:42.117002,True,False,True,False
2020-12-09 15:36:45.815228,False,True,False,True
2020-12-09 15:36:50.431286,True,False,True,False
2020-12-09 15:36:54.173220,False,True,False,True
2020-12-09 15:36:56.996624,True,False,True,False
2020-12-09 15:37:00.695545,False,True,False,True
2020-12-09 15:37:05.290189,True,False,True,False
2020-12-09 15:37:09.033243,False,True,False,True
2020-12-09 15:37:11.856391,True,False,True,False
2020-12-09 15:37:15.554158,False,True,False,True
2020-12-09 15:37:20.170451,True,False,True,False
2020-12-09 15:37:23.913427,False,True,False,True
2020-12-09 15:37:26.736744,True,False,True,False
2020-12-09 15:37:31.328368,False,True,False,True
2020-12-09 15:37:35.050772,True,False,True,False
2020-12-09 15:37:38.793228,False,True,False,True
2020-12-09 15:37:41.616789,True,False,True,False
2020-12-09 15:37:45.317005,False,True,False,True
2020-12-09 15:37:49.930773,True,False,True,False
2020-12-09 15:37:53.672990,False,True,False,True
2020-12-09 15:37:56.496811,True,False,True,False
2020-12-09 15:38:00.194117,False,True,False,True
2020-12-09 15:38:04.810298,True,False,True,False
2020-12-09 15:38:08.553393,False,True,False,True
2020-12-09 15:38:11.376744,True,False,True,False
2020-12-09 15:38:15.074441,False,True,False,True
2020-12-09 15:38:19.690498,True,False,True,False
2020-12-09 15:38:23.433433,False,True,False,True
2020-12-09 15:38:26.257397,True,False,True,False
2020-12-09 15:38:29.954500,False,True,False,True
2020-12-09 15:38:34.570121,True,False,True,False
2020-12-09 15:38:38.313197,False,True,False,True
2020-12-09 15:38:41.136790,True,False,True,False
2020-12-09 15:38:44.834516,False,True,False,True
2020-12-09 15:38:49.450039,True,False,True,False
2020-12-09 15:38:53.193391,False,True,False,True
2020-12-09 15:38:56.016962,True,False,True,False
2020-12-09 15:38:59.719290,False,True,False,True
2020-12-09 15:39:04.330310,True,False,True,False
2020-12-09 15:39:08.070362,False,True,False,True
2020-12-09 15:39:10.896815,True,False,True,False
2020-12-09 15:39:14.595612,False,True,False,True
2020-12-09 15:39:19.210312,True,False,True,False
2020-12-09 15:39:22.953324,False,True,False,True
2020-12-09 15:39:25.776967,True,False,True,False
2020-12-09 15:39:29.479864,False,True,False,True
2020-12-09 15:39:34.091031,True,False,True,False
2020-12-09 15:39:37.833361,False,True,False,True
2020-12-09 15:39:40.657506,True,False,True,False
2020-12-09 15:39:44.359946,False,True,False,True
2020-12-09 15:39:48.969804,True,False,True,False
2020-12-09 15:39:52.713246,False,True,False,True
2020-12-09 15:39:55.537268,True,False,True,False
2020-12-09 15:39:59.235263,False,True,False,True
2020-12-09 15:40:03.850244,True,False,True,False
2020-12-09 15:40:07.591024,False,True,False,True
2020-12-09 15:40:10.417186,True,False,True,False
2020-12-09 15:40:14.094607,False,True,False,True
2020-12-09 15:40:18.710356,True,False,True,False
2020-12-09 15:40:22.453110,False,True,False,True
2020-12-09 15:40:25.277157,True,False,True,False
2020-12-09 15:40:29.886423,False,True,False,True
2020-12-09 15:40:33.590193,True,False,True,False
2020-12-09 15:40:37.328489,False,True,False,True
2020-12-09 15:40:40.156802,True,False,True,False
2020-12-09 15:40:43.858330,False,True,False,True
2020-12-09 15:40:48.469848,True,False,True,False
2020-12-09 15:40:52.213273,False,True,False,True
2020-12-09 15:40:55.036967,True,False,True,False
2020-12-09 15:40:58.738293,False,True,False,True
2020-12-09 15:41:03.350199,True,False,True,False
2020-12-09 15:41:07.092993,False,True,False,True
2020-12-09 15:41:09.917127,True,False,True,False
2020-12-09 15:41:13.623577,False,True,False,True
2020-12-09 15:41:18.229753,True,False,True,False
2020-12-09 15:41:21.973193,False,True,False,True
2020-12-09 15:41:24.797207,True,False,True,False
2020-12-09 15:41:28.478409,False,True,False,True
2020-12-09 15:41:33.089435,True,False,True,False
2020-12-09 15:41:36.833193,False,True,False,True
2020-12-09 15:41:39.656895,True,False,True,False
2020-12-09 15:41:43.354494,False,True,False,True
2020-12-09 15:41:47.969366,True,False,True,False
2020-12-09 15:41:51.712882,False,True,False,True
2020-12-09 15:41:54.536659,True,False,True,False
2020-12-09 15:41:58.239330,False,True,False,True
2020-12-09 15:42:02.830035,True,False,True,False
2020-12-09 15:42:06.569276,False,True,False,True
2020-12-09 15:42:09.396767,True,False,True,False
2020-12-09 15:42:13.094920,False,True,False,True
2020-12-09 15:42:17.709691,True,False,True,False
2020-12-09 15:42:21.452776,False,True,False,True
2020-12-09 15:42:24.276495,True,False,True,False
2020-12-09 15:42:27.959970,False,True,False,True
2020-12-09 15:42:32.570572,True,False,True,False
2020-12-09 15:42:36.312638,False,True,False,True
2020-12-09 15:42:39.136713,True,False,True,False
2020-12-09 15:42:42.840120,False,True,False,True
2020-12-09 15:42:47.449672,True,False,True,False
2020-12-09 15:42:51.193483,False,True,False,True
2020-12-09 15:42:54.023152,True,False,True,False
2020-12-09 15:42:57.723510,False,True,False,True
2020-12-09 15:43:02.329351,True,False,True,False
2020-12-09 15:43:06.068671,False,True,False,True
2020-12-09 15:43:08.896605,True,False,True,False
2020-12-09 15:43:12.599142,False,True,False,True
2020-12-09 15:43:17.209664,True,False,True,False
2020-12-09 15:43:20.952412,False,True,False,True
2020-12-09 15:43:23.776176,True,False,True,False
2020-12-09 15:43:27.478504,False,True,False,True
2020-12-09 15:43:32.089285,True,False,True,False
2020-12-09 15:43:35.828072,False,True,False,True
2020-12-09 15:43:38.656931,True,False,True,False
2020-12-09 15:43:42.362436,False,True,False,True
2020-12-09 15:43:46.969340,True,False,True,False
2020-12-09 15:43:50.710885,False,True,False,True
2020-12-09 15:43:53.560987,True,False,True,False
2020-12-09 15:43:57.235222,False,True,False,True
2020-12-09 15:44:01.849552,True,False,True,False
2020-12-09 15:44:05.585046,False,True,False,True
2020-12-09 15:44:08.416265,True,False,True,False
2020-12-09 15:44:12.113251,False,True,False,True
2020-12-09 15:44:16.729413,True,False,True,False
2020-12-09 15:44:20.448546,False,True,False,True
2020-12-09 15:44:23.296177,True,False,True,False
2020-12-09 15:44:26.997582,False,True,False,True
2020-12-09 15:44:31.608986,True,False,True,False
2020-12-09 15:44:35.352349,False,True,False,True
2020-12-09 15:44:38.276241,True,False,True,False
2020-12-09 15:44:41.977738,False,True,False,True
2020-12-09 15:44:46.589045,True,False,True,False
2020-12-09 15:44:50.306029,False,True,False,True
2020-12-09 15:44:53.156353,True,False,True,False
2020-12-09 15:44:56.857493,False,True,False,True
2020-12-09 15:45:01.469140,True,False,True,False
2020-12-09 15:45:05.212426,False,True,False,True
2020-12-09 15:45:08.035945,True,False,True,False
2020-12-09 15:45:11.748553,False,True,False,True
2020-12-09 15:45:16.349239,True,False,True,False
2020-12-09 15:45:20.092669,False,True,False,True
2020-12-09 15:45:22.915972,True,False,True,False
2020-12-09 15:45:26.613661,False,True,False,True
2020-12-09 15:45:31.229133,True,False,True,False
2020-12-09 15:45:34.972756,False,True,False,True
2020-12-09 15:45:37.796206,True,False,True,False
2020-12-09 15:45:41.498409,False,True,False,True
2020-12-09 15:45:46.109619,True,False,True,False
2020-12-09 15:45:49.852134,False,True,False,True
2020-12-09 15:45:52.676103,True,False,True,False
2020-12-09 15:45:56.376707,False,True,False,True
2020-12-09 15:46:00.989163,True,False,True,False
2020-12-09 15:46:04.734271,False,True,False,True
2020-12-09 15:46:07.555740,True,False,True,False
2020-12-09 15:46:11.254490,False,True,False,True
2020-12-09 15:46:15.869677,True,False,True,False
2020-12-09 15:46:19.612380,False,True,False,True
2020-12-09 15:46:22.436219,True,False,True,False
2020-12-09 15:46:26.138851,False,True,False,True
2020-12-09 15:46:30.748803,True,False,True,False
2020-12-09 15:46:34.487470,False,True,False,True
2020-12-09 15:46:37.315870,True,False,True,False
2020-12-09 15:46:41.020612,False,True,False,True
2020-12-09 15:46:45.628898,True,False,True,False
2020-12-09 15:46:49.372535,False,True,False,True
2020-12-09 15:46:52.195824,True,False,True,False
2020-12-09 15:46:55.894048,False,True,False,True
2020-12-09 15:47:00.489000,True,False,True,False
2020-12-09 15:47:04.227995,False,True,False,True
2020-12-09 15:47:07.056096,True,False,True,False
2020-12-09 15:47:11.665970,False,True,False,True
2020-12-09 15:47:15.369363,True,False,True,False
2020-12-09 15:47:19.107239,False,True,False,True
2020-12-09 15:47:21.935866,True,False,True,False
2020-12-09 15:47:26.544667,False,True,False,True
2020-12-09 15:47:30.248907,True,False,True,False
2020-12-09 15:47:33.992191,False,True,False,True
2020-12-09 15:47:36.815822,True,False,True,False
2020-12-09 15:47:40.517354,False,True,False,True
2020-12-09 15:47:45.128704,True,False,True,False
2020-12-09 15:47:48.871809,False,True,False,True
2020-12-09 15:47:51.696590,True,False,True,False
2020-12-09 15:47:55.396939,False,True,False,True
2020-12-09 15:48:00.009263,True,False,True,False
2020-12-09 15:48:03.747753,False,True,False,True
2020-12-09 15:48:06.576371,True,False,True,False
2020-12-09 15:48:10.277131,False,True,False,True
2020-12-09 15:48:14.889078,True,False,True,False
2020-12-09 15:48:18.631893,False,True,False,True
2020-12-09 15:48:21.456245,True,False,True,False
2020-12-09 15:48:25.152434,False,True,False,True
2020-12-09 15:48:29.769203,True,False,True,False
